order_id,cancelled
47126,0.24204751525998786
47127,0.26375802555212974
47128,0.27267020150938187
47129,0.2540531469758405
47130,0.25879717416582426
47131,0.3609458259174534
47132,0.2590696922771374
47133,0.30315844585734464
47134,0.30389335646644844
47135,0.278162533499289
47136,0.2553421204262052
47137,0.2791131019940714
47138,0.23076391873736743
47139,0.33743144225021005
47140,0.31626102094656056
47141,0.2867221961116168
47142,0.3127968020711764
47143,0.2266177190166481
47144,0.3085927076702878
47145,0.32415098835313905
47148,0.2967852326102591
47147,0.2277725942355438
47146,0.3236048567582074
47149,0.25898515020285917
47151,0.27575750319788417
47150,0.3019400940523621
47153,0.31216030427889846
47155,0.2810591749541188
47152,0.29945833860924814
47154,0.29888128251478213
47156,0.30303300460879357
47157,0.3090476073266264
47158,0.32147575715029486
47159,0.2426787144908148
47160,0.28724022953849376
47161,0.29704091494771706
47162,0.32989723077651845
47163,0.3043133405480884
47164,0.28102159698085644
47166,0.29048613761342845
47165,0.3539088324698192
47167,0.2815938999890386
47168,0.2921265325099128
47169,0.2662731908565891
47170,0.2623387793081824
47171,0.3026764057220269
47172,0.3261866693053587
47173,0.31937874147947204
47174,0.2921535067310508
47176,0.31468629086451433
47178,0.2814596455688395
47175,0.31822508521744375
47177,0.2850710996325663
47179,0.269773772953671
47180,0.2943049972346739
47181,0.26965395798352987
47182,0.3607149937370904
47183,0.3018972059772359
47184,0.27525716050303717
47185,0.28256313296682684
47186,0.30919027481973277
47189,0.27868435382486056
47187,0.2795233170007198
47188,0.2987050198856063
47190,0.3134395443573656
47191,0.24145197609474556
47192,0.27398356834354476
47193,0.3160508759509437
47194,0.3137725103109581
47196,0.27161569391953155
47195,0.27732999319881185
47198,0.3004550485032734
47197,0.30416886626564515
47202,0.275895804717352
47199,0.3246995523724742
47200,0.3473714476786127
47201,0.2855452131783861
47203,0.2914005709823398
47204,0.2960044638577977
47205,0.26919574827988
47206,0.2886228433162067
47207,0.31451179672885354
47208,0.2721411313562335
47209,0.2789478379389334
47210,0.37381823792096425
47212,0.31267605846089963
47211,0.3741028145977673
47213,0.32950556957031624
47214,0.23266475510960677
47215,0.29393127316758827
47216,0.2722798436692912
47217,0.26650581318274935
47218,0.3530256829446569
47219,0.29935023919157894
47220,0.4638751943971425
47223,0.26849804026336316
47221,0.3051795667265826
47222,0.27128274456838397
47225,0.3168197361094599
47224,0.27100846186594774
47226,0.29129989293301
47227,0.266458321098912
47228,0.23835864451711541
47229,0.2947669532041206
47230,0.26652353112922683
47231,0.2710018677578929
47232,0.2758352733572726
47233,0.2573341005526222
47236,0.27056500899805974
47235,0.23971298296500304
47234,0.26154491096013316
47237,0.29944851690138874
47238,0.2580056571009367
47239,0.24649463314538156
47240,0.28981225058896215
47241,0.33406418620889866
47242,0.27419302467601325
47243,0.2591204763304423
47244,0.23494440056046245
47246,0.272834425409074
47245,0.29579242821850815
47247,0.2857134492247078
47248,0.27273621193940856
47249,0.26948115252837634
47251,0.28774894583271354
47250,0.2667876114593769
47253,0.30267148535029476
47252,0.29511404187722695
47254,0.4541574950582323
47255,0.36328876004143273
47257,0.28737868418058277
47256,0.30616323721940086
47258,0.3828360399743743
47259,0.3111393238726971
47260,0.31197445555556946
47261,0.31868608736959053
47262,0.356494951758516
47263,0.30027618442424925
47264,0.22887797800846144
47266,0.3187293292138561
47265,0.26849934439778955
47267,0.3079374130137583
47268,0.2883511408818475
47269,0.2936357967752612
47270,0.2887251467131036
47271,0.257069413784884
47272,0.2863420858040649
47273,0.3188130125998076
47274,0.30918774966721707
47275,0.3033872872501184
47276,0.3057333181650358
47278,0.35524376730933166
47277,0.3067776688361442
47279,0.2941350858454406
47280,0.2967607877885571
47281,0.25858637994560685
47282,0.32217144323653296
47283,0.27249185691878003
47284,0.36465957700999996
47285,0.2767358915579729
47286,0.26813459218535474
47287,0.2542459863624176
47288,0.32986076709249745
47289,0.3724814854742391
47290,0.27148626086275107
47291,0.324783019676514
47292,0.27900083121129304
47293,0.297765761477235
47294,0.27296221616193916
47295,0.27049884258359996
47296,0.3130589914075719
47297,0.2328881391761181
47300,0.25262731821001655
47299,0.28970538162448733
47298,0.308215821637187
47301,0.30300444583666547
47302,0.2988267836910979
47305,0.23975124042202675
47303,0.3559440671524916
47304,0.2763868363985126
47306,0.30473288019485145
47307,0.2939791082533265
47308,0.30267617186537393
47309,0.26806566426402373
47310,0.30291036974272667
47311,0.2612966187131177
47312,0.372586279316228
47314,0.3191885940050394
47313,0.28097737919019217
47315,0.2964117394765303
47316,0.2772008481554874
47317,0.24789706875605438
47318,0.3243823854107813
47319,0.30698764531725314
47320,0.3316362186657314
47321,0.311518153764784
47322,0.28525968509766425
47323,0.2883662524015979
47325,0.2751845492498941
47324,0.27198956625189363
47327,0.27703556600724755
47328,0.30539558994622096
47326,0.3316993475823362
47329,0.35663278258793873
47330,0.35750278826204934
47331,0.32110869798206365
47332,0.3036277986027066
47333,0.2979490497916223
47334,0.28581354530847364
47336,0.29807533934220093
47335,0.26829386785223097
47337,0.2931241318350021
47338,0.2600965251329662
47339,0.30255584998589546
47340,0.28510990926020124
47341,0.2852395642501654
47342,0.2779022616992659
47343,0.29349218226125884
47344,0.2983336517198546
47348,0.274567702449386
47347,0.2871710039789645
47346,0.28719789898239945
47345,0.35361475635172973
47349,0.26957383318047223
47350,0.29137750188833333
47351,0.23888773351449452
47352,0.3050338766900932
47353,0.3126280740378673
47354,0.31125595914586546
47355,0.32268130249926164
47356,0.3284459167627425
47357,0.3002783025060814
47358,0.24652453216973197
47359,0.2607063000169498
47361,0.30276354656886295
47360,0.24735434408476842
47362,0.28580397042680883
47363,0.29194026971427905
47364,0.2974155554176787
47365,0.3919566064226712
47366,0.28025338132637273
47367,0.285371874900753
47370,0.40862981939516146
47371,0.2556217244261556
47368,0.3284076578470725
47369,0.3430435014926523
47372,0.30649959182401776
47373,0.2970418317962284
47374,0.28277389619337434
47375,0.3153502348460942
47376,0.2891749568672532
47377,0.31271107379187946
47378,0.2888589171779541
47379,0.3043616088372601
47380,0.34893163568442276
47381,0.28197371077149613
47382,0.28791753073153126
47383,0.29913017282110704
47384,0.3038734277017179
47385,0.33333678317401416
47386,0.2861139319546157
47387,0.46260980377537797
47388,0.2906441963629781
47389,0.24694681525786144
47390,0.3102829555707757
47391,0.30730664152700227
47392,0.28052463982334763
47393,0.31299916876214184
47394,0.280439298962353
47395,0.28355136069459436
47396,0.373343568610387
47397,0.291014398355526
47398,0.2659597202606339
47399,0.4351592641547518
47400,0.2777059186038415
47401,0.2863791930879972
47402,0.2821387202097389
47403,0.2673719280959977
47404,0.28273509150185616
47405,0.3158532199142802
47406,0.37602163214516576
47410,0.4210346106780081
47407,0.2881513477679901
47408,0.22849119243494515
47409,0.2631821355957898
47411,0.2964259381719957
47412,0.27413742275953723
47413,0.2908580255407003
47414,0.2653912528007319
47415,0.3592481961905214
47416,0.32336469619753294
47417,0.27982692306084767
47418,0.7259406230856428
47419,0.31019596338810645
47421,0.23740046536378118
47420,0.31850409972393523
47422,0.31785661999537873
47423,0.31524431589298063
47424,0.3176170246462584
47425,0.27255601442654925
47426,0.28507224000484743
47427,0.3294620584988689
47428,0.3107149998530589
47429,0.28954920295390346
47430,0.3208930375892082
47431,0.24825418785527414
47432,0.2784069017559926
47433,0.3259851062497737
47434,0.28639941394780344
47435,0.28558360010924694
47436,0.32975603278209986
47437,0.2741994419805602
47438,0.28365984018864
47439,0.27988900672677336
47440,0.32313873846350066
47441,0.28508858483094124
47442,0.2699626463302008
47443,0.2676160520348443
47446,0.30155926902701624
47445,0.28586759907248005
47444,0.24090242420944452
47447,0.31193028840334225
47448,0.2909265186083097
47449,0.3179737744239581
47450,0.30881153489562885
47451,0.27912967653120446
47453,0.29435021801564953
47452,0.30164843324239865
47455,0.318632664242555
47454,0.2454513537709063
47456,0.2780887413031149
47457,0.320125018616353
47458,0.24812366514990813
47459,0.2538953681936867
47460,0.24001793595929743
47462,0.28299821627163896
47461,0.2366817521308492
47463,0.2964822858190259
47464,0.3161375069908862
47465,0.33022394931731114
47466,0.32225644138195
47467,0.2725488137015573
47468,0.2676381575379563
47469,0.31037022049196283
47470,0.32613495933602843
47471,0.2610655971902218
47473,0.32917658937593625
47472,0.27136630697700587
47474,0.3206061262942975
47475,0.30677700507613703
47476,0.27521942486693035
47477,0.30620062287992833
47478,0.3384631547777299
47479,0.26911779788570706
47480,0.35897144040355045
47481,0.28823050598095845
47482,0.30701232914816506
47483,0.3080273004323154
47484,0.264561899372565
47485,0.2763864137045359
47487,0.36320787632030427
47486,0.3290459524003426
47488,0.30283630279431456
47489,0.26629393176732313
47490,0.2875499641892193
47491,0.2783160408641149
47492,0.2855896618814835
47493,0.2507642885076336
47494,0.27790031652414265
47495,0.2765137757268201
47496,0.27009562267674514
47497,0.3003229662856863
47498,0.29644553530849627
47500,0.28559534594278296
47499,0.2883584248211629
47501,0.29396961268265165
47502,0.27519399564017444
47503,0.2636681370115852
47504,0.2688718342735328
47505,0.24996144758317063
47506,0.34635410229291297
47507,0.24525326456448904
47508,0.2871308388270759
47509,0.3031084391605578
47510,0.308313793322331
47511,0.27468799979917524
47512,0.3251025942863759
47513,0.3141100216559975
47514,0.24011823936318388
47515,0.2735028798059189
47516,0.2659779900890378
47517,0.29683652068369776
47518,0.3073460700663004
47519,0.280472777048291
47520,0.27594537016427806
47522,0.28025002161814416
47521,0.2873933384503203
47523,0.2481056017132245
47524,0.26297504856016996
47525,0.30402502710663704
47526,0.3439595966482612
47527,0.3092421338841823
47528,0.33121193767097906
47529,0.27909408058204044
47530,0.2386007264792508
47531,0.2440260187662321
47532,0.24885582811874984
47533,0.2920213269823389
47534,0.35483683441156144
47535,0.26537129598250603
47536,0.2532961968285892
47537,0.31267737709826393
47538,0.31596156619566507
47539,0.29086005739714826
47540,0.30878263882767654
47541,0.29114961019484153
47542,0.284779672788061
47543,0.29272907658734115
47545,0.3142966554156682
47544,0.3321696419513259
47546,0.27819803047394903
47547,0.2611701240318555
47548,0.32474805992190364
47549,0.3057500987382784
47550,0.29727680037997256
47551,0.2395554992708967
47552,0.30158860834367024
47553,0.26211693737811165
47554,0.22960081961725787
47555,0.28724952225758427
47556,0.29863161795924864
47557,0.3230512212470323
47558,0.33102884095602053
47559,0.27352459824027786
47560,0.26708147931386844
47561,0.30332775089255265
47562,0.2785696953487078
47563,0.3357981130359363
47564,0.27311375796642284
47565,0.2691730137754451
47566,0.28546502633477605
47567,0.3134271967355208
47568,0.2756158973902365
47569,0.30307426444902724
47570,0.2678789723930599
47572,0.2905883528497939
47571,0.3259053049372012
47573,0.2723383131802416
47574,0.27331585639329736
47575,0.32158869477574586
47576,0.37927127090074675
47577,0.25303505320391434
47578,0.3103174309724628
47579,0.2784392126379387
47580,0.2582842397808502
47583,0.32292620066721583
47581,0.3173654573820307
47582,0.34552528320451453
47585,0.28705921737594653
47584,0.28491115674531414
47586,0.301447698100595
47587,0.2550546380400412
47588,0.27100947066624387
47589,0.2994462387946344
47590,0.23017015608891067
47591,0.3080943876091551
47592,0.28067622695468064
47593,0.3009361476116212
47594,0.3080149216980406
47596,0.32443031315271964
47595,0.31755218517660777
47598,0.3098684775393108
47597,0.2782562953108255
47599,0.31456728839582143
47600,0.28089234725824547
47601,0.25650093235101656
47602,0.2648298449212466
47603,0.31472182560452727
47604,0.286302358451373
47605,0.2984273754621263
47606,0.26402541775724314
47607,0.26618299826099695
47610,0.30721571109333373
47609,0.28132403489129465
47608,0.2602606180594899
47611,0.2367438872640435
47612,0.2723379565984412
47613,0.3078612296149992
47614,0.2980759569173502
47615,0.2792924251150936
47616,0.2966891268995566
47617,0.31013891381142505
47618,0.29812989087634456
47619,0.2527256876978376
47620,0.2759365321209787
47621,0.36042191152168634
47622,0.2960816205894135
47623,0.30371713938375117
47624,0.28111484519797947
47625,0.3737842191196454
47626,0.2884603397521216
47627,0.2901075762408537
47628,0.3290143722889556
47629,0.2749461438560863
47631,0.2808332941084095
47630,0.30028545009743635
47632,0.3139731828420814
47633,0.3055765133307333
47634,0.2267248994448191
47635,0.26009504985417803
47636,0.28798455372906034
47637,0.2434707554022148
47638,0.2728062344217276
47639,0.30671711737356866
47640,0.2730446074900034
47641,0.27989195618932183
47642,0.26755394481335215
47643,0.3156608643416834
47644,0.26471856097696056
47645,0.2909478965429816
47646,0.314131157559983
47647,0.26370128556980593
47648,0.2695461303197297
47649,0.3038003112170608
47650,0.3276163865232952
47651,0.2845684575929786
47652,0.3241669050657338
47653,0.30775671369241764
47654,0.28709591392031386
47655,0.2955101395674138
47656,0.29033106730509856
47657,0.27142362375146883
47658,0.3308687093954752
47659,0.30140282854815387
47660,0.25748334531306194
47661,0.37764111359865155
47662,0.3065143801120131
47663,0.2768945792816202
47664,0.2726014316315389
47665,0.32392346251318116
47666,0.2872167099334821
47667,0.29019196223344657
47668,0.2208868359518869
47669,0.3103668712256713
47671,0.24666426224815627
47670,0.3055179963232213
47672,0.24406735943056157
47673,0.239606855623489
47674,0.32517644133498047
47675,0.23974113261805924
47676,0.2812953740341537
47677,0.28258899759365197
47678,0.22753652657216902
47679,0.25747556811933053
47680,0.2571647445800921
47681,0.3238072547472622
47682,0.28481819350298054
47683,0.2732961040121448
47684,0.37904971734802195
47685,0.31148939410304083
47686,0.25544492363422533
47687,0.34357582250846236
47688,0.2994607005619472
47689,0.2422740296414705
47690,0.3108542740268888
47691,0.30902667328807276
47692,0.2897891735618905
47693,0.29905103787636717
47694,0.3611581678130043
47695,0.26810812962237535
47696,0.3346445017510123
47697,0.2865290230415638
47698,0.2890573687250608
47699,0.36908829373904656
47700,0.327640893035758
47701,0.3266756474984273
47703,0.3097018184074085
47702,0.30713435409309164
47704,0.33052084499467793
47705,0.26040781266940016
47706,0.36170603521159245
47707,0.2906015664312132
47708,0.285413322994988
47709,0.3254902774388493
47710,0.319198113333615
47712,0.2763798752120178
47711,0.26176701638137645
47713,0.26951847366767223
47715,0.25653012472685566
47714,0.2442748685335021
47716,0.29409501409581723
47717,0.30668515715063194
47718,0.25112382985667947
47719,0.2821778797952204
47720,0.3198162540696048
47721,0.3137543531647071
47722,0.2832692904273895
47723,0.2720186849195807
47724,0.2330242672477047
47725,0.24437543231118372
47726,0.3194236514447066
47727,0.2733626302332972
47728,0.29466313376015474
47729,0.2580545801108126
47730,0.2683004856996533
47732,0.2693387648795921
47734,0.3016664283936069
47731,0.2601801988669419
47733,0.3815719787849809
47735,0.2583418112291691
47737,0.34281583666017923
47736,0.31705965467197916
47738,0.22873412535877224
47739,0.2762627491089893
47740,0.2818174752729529
47741,0.34975757405750274
47742,0.33939748773541306
47743,0.2609708831353612
47744,0.3062870844682042
47745,0.2760676984474584
47746,0.28097178600607087
47747,0.25364875935854514
47748,0.3029439512783284
47749,0.2888463109906201
47750,0.27134925792996467
47751,0.2820349343178339
47752,0.31834502790629504
47753,0.29375482551332976
47754,0.288799566813012
47755,0.3141957533239394
47756,0.2831364613436621
47757,0.23381082946575393
47758,0.2792057567236124
47759,0.24308374650036046
47760,0.2970780105940434
47761,0.25267395117514513
47762,0.34642719716822024
47763,0.24135527741364843
47764,0.27093688830690305
47765,0.2785451920461836
47766,0.2784129540583364
47767,0.31424652616025184
47768,0.2666528549718853
47769,0.2808549278822035
47770,0.27266667995035215
47772,0.29050759555602707
47771,0.29935141612257743
47773,0.3035842631315685
47774,0.2658666178447594
47776,0.29618602236154506
47775,0.2719974570684268
47777,0.2864607710830957
47778,0.3354012169831615
47779,0.27209450343466735
47780,0.2588036074144433
47781,0.2698965329998313
47782,0.3291960212952488
47783,0.3543879089511961
47785,0.28843911136277456
47784,0.2594458130238378
47786,0.3497293806893149
47787,0.31019930346465485
47788,0.3039766339744294
47789,0.2754380827440793
47790,0.28678369356103894
47791,0.24187227898978259
47792,0.3471442560526559
47794,0.24094249801822815
47793,0.2775396234794457
47797,0.2903614305693172
47795,0.35364717390489026
47796,0.29162345631176495
47798,0.30012037058182695
47799,0.28523210979106106
47800,0.3145603433538352
47801,0.31545712178487656
47802,0.2991622824001317
47803,0.257337920767613
47804,0.28235140322888863
47805,0.27077305023034637
47806,0.2931019891351342
47807,0.2765440306693848
47808,0.30315397759716384
47809,0.23729402367798705
47810,0.30150088906044686
47811,0.2775037439945582
47812,0.2965507079994564
47814,0.22687914743997367
47813,0.28619286197378374
47815,0.29811320708790534
47816,0.2882614605646777
47817,0.30184453228717745
47818,0.2682257088767008
47819,0.2401368300654264
47820,0.34622035693597436
47821,0.29947870007122357
47823,0.3712134948552098
47822,0.37843532592046386
47824,0.27200667340876966
47825,0.4033548016564485
47826,0.2875486589086179
47827,0.3258062372000948
47828,0.273565174374267
47829,0.3152025924339536
47830,0.31359294950520317
47831,0.31540529301160636
47832,0.2935514237675142
47833,0.3168879618679784
47834,0.29357940585051845
47836,0.29268886715806497
47835,0.31458228558331464
47838,0.23466376105285183
47837,0.2995111347336638
47839,0.27457891529093
47840,0.2849847372409984
47841,0.31983183260376236
47842,0.347236332233128
47843,0.2971503576231137
47844,0.31934758106819244
47845,0.3200657709617974
47846,0.2584814748615896
47847,0.281490514800523
47848,0.30304169415611676
47849,0.2854109014115249
47850,0.29553770121017203
47851,0.31485901330082156
47852,0.2647108231307096
47853,0.29804315976576795
47854,0.2739650671069473
47856,0.2780728070788773
47855,0.3207919301398833
47857,0.2551593390826255
47858,0.2750067465685405
47859,0.31896885778761125
47860,0.32854274239655434
47861,0.2763889404343152
47862,0.26767459278375977
47863,0.2862952796579128
47864,0.2898571868614187
47865,0.3108345356508319
47866,0.3018246008223083
47867,0.27958559612237727
47868,0.326213516729812
47869,0.29682074540454173
47870,0.3402221776332894
47871,0.31598717202886106
47872,0.27766351822535823
47873,0.2396955839280384
47874,0.2786917492061014
47876,0.2691260613790702
47875,0.23800295531644095
47877,0.29943363793411576
47878,0.3094687427677648
47879,0.3239351376366352
47880,0.29318723622244675
47881,0.2937767090961688
47882,0.29541759139352497
47883,0.27533661564239337
47884,0.27477086779884646
47885,0.2980893514809215
47886,0.29581191018753805
47887,0.2655386799973361
47888,0.252985038403524
47889,0.29664887765771464
47890,0.2928803342212103
47891,0.2949920948463892
47892,0.3050882524683742
47893,0.3595972502909212
47894,0.31891660703297214
47895,0.33121996552870897
47898,0.2796487549711301
47897,0.2878071542531702
47896,0.2736233440496423
47899,0.29984451625380926
47900,0.27740315261471776
47901,0.3130850330413947
47903,0.24680670836585883
47904,0.439131924105472
47902,0.28196210567259455
47905,0.2892908511320512
47906,0.3090180105240101
47907,0.292701010680072
47908,0.27099546275505554
47909,0.33534701206427764
47910,0.28242723436578154
47911,0.31371049127381423
47912,0.3117133649054941
47913,0.28240844980488894
47914,0.2524074825108892
47915,0.2664456398521664
47917,0.3038213510478436
47916,0.27384529752223996
47919,0.29817398491746944
47918,0.2903179623303115
47920,0.30732655688966626
47921,0.2496130398643871
47922,0.3218782916928549
47923,0.2879297048524146
47924,0.24098938502104134
47925,0.33604434865363736
47926,0.292538353503645
47927,0.3079529280593302
47928,0.3297530766377369
47930,0.26399331820837457
47929,0.2881144913928531
47931,0.27349424456928306
47932,0.3585377254352271
47933,0.2369190198067731
47934,0.32337444824424466
47935,0.22420611549807185
47936,0.2910268666864021
47937,0.3096937258863847
47938,0.3760071211054037
47939,0.2896945047836375
47940,0.29011026602799617
47941,0.29755083488467793
47942,0.27291075348564453
47943,0.3149941304670478
47944,0.27423251867689846
47945,0.28023598592457355
47946,0.27216515340845904
47947,0.2965908628901055
47948,0.34038588648976065
47949,0.2793577087704649
47950,0.2829103881578646
47951,0.2921259162620694
47952,0.23452927318564298
47953,0.26536998264513534
47954,0.28108122818466824
47955,0.2819198021030908
47956,0.3394890838429375
47957,0.31328453263848904
47958,0.29846531436813195
47959,0.3097830390282975
47960,0.292252096796334
47962,0.276038762218748
47961,0.2785982458845668
47963,0.3116783740177592
47964,0.3973318348911914
47965,0.31479860674572496
47966,0.261030320039144
47967,0.24958234713284633
47968,0.23755474367814913
47969,0.2930618498017724
47970,0.2687731391282085
47971,0.32250383539122807
47972,0.30189311783917905
47974,0.24247926880611817
47973,0.2879879487066199
47975,0.3663064533197168
47976,0.2894288716980015
47977,0.234681415626799
47978,0.30790756976033945
47979,0.27058187494573266
47980,0.3023472511389623
47981,0.31903282031497415
47982,0.29064310541668026
47983,0.39320257586547536
47984,0.3264696400164106
47985,0.2918830460856607
47986,0.2574709430541503
47987,0.2820687439323731
47988,0.26011427238711105
47989,0.3216892272966494
47990,0.26887242504122344
47991,0.3238242605682212
47992,0.25687184612653974
47993,0.2786286100910038
47994,0.2574059892040458
47995,0.2585319921286971
47996,0.277805844937671
47997,0.2835873008513333
47998,0.27446142764306836
47999,0.2970448767700957
48001,0.27292243475924816
48000,0.2910248229178149
48002,0.2703159459445046
48003,0.316639762238354
48004,0.3089041278481567
48005,0.28404686640855586
48007,0.29404598579878816
48006,0.283130739772312
48009,0.2981943310088348
48008,0.27842476875115474
48010,0.2808895606559256
48011,0.3386123971087315
48012,0.2793839245249646
48013,0.3188514216627891
48014,0.2765549193585202
48015,0.290432123757889
48016,0.316992663113896
48017,0.3107293115761804
48019,0.2688107828368397
48020,0.26549534731721014
48018,0.26906147869782837
48021,0.2971295988046226
48022,0.2952820591447007
48023,0.2861188572242508
48024,0.26564549179621627
48025,0.26230864077627103
48026,0.3055978274122465
48029,0.28809763749262873
48027,0.27430255977802953
48028,0.29745666888453176
48030,0.3040152800631769
48031,0.2786444208548551
48032,0.28165558677583635
48033,0.2853513633200075
48034,0.275214882373141
48035,0.30392324803942844
48036,0.27111965370138436
48037,0.3109953378100189
48038,0.2611433997449197
48039,0.26313595792024835
48040,0.2338610873609282
48041,0.296330784751874
48042,0.28174438865839374
48043,0.23360634434723143
48044,0.2723661239738714
48045,0.3666251101511147
48047,0.31901134797758046
48046,0.24433128089330747
48049,0.2972413905130039
48048,0.2313260426257079
48050,0.31739676632000274
48051,0.26350767336259484
48052,0.3207062371142002
48053,0.3740337341363177
48054,0.23425335002191242
48055,0.3293578424960275
48056,0.35407593555192896
48057,0.37426401670530673
48059,0.2825931175386869
48058,0.30509729394596513
48060,0.2871255636449792
48061,0.31466430799263206
48062,0.29483658919495404
48063,0.2904553195398045
48064,0.5039543462983769
48065,0.3091697458675092
48066,0.26224290311553833
48067,0.27142689972349454
48068,0.2782808263326966
48069,0.30085173846578755
48070,0.310213178888154
48071,0.3570170197111035
48072,0.2874104450715856
48073,0.31806779530850443
48074,0.30017265405194826
48075,0.2762730340439924
48076,0.3154038627821734
48077,0.272025839477704
48078,0.2887962589083073
48079,0.2817805811814273
48080,0.3100202492558307
48081,0.23715788433586565
48082,0.28361293953088174
48083,0.3254049074505283
48084,0.23940118135188065
48085,0.32675755176543375
48086,0.28764029793025025
48087,0.26662790353798876
48088,0.3057718885159586
48089,0.2884423246468023
48090,0.2957023137794739
48091,0.32851700480374313
48092,0.24109795688272978
48094,0.274302529415984
48093,0.2790738692005882
48095,0.32507815775819504
48096,0.2858789755179228
48097,0.2921063999765001
48098,0.31299287177231067
48099,0.39706709377419336
48100,0.2713744084609066
48101,0.2446900943968997
48103,0.2861838762556669
48102,0.2818932840303228
48104,0.22653667147164713
48105,0.2737688690956457
48106,0.255042917761348
48107,0.2677246347653821
48108,0.29447919663112065
48110,0.28014497868101723
48109,0.3143772146775295
48111,0.32105556222449233
48113,0.301550570854184
48112,0.2853039861697887
48114,0.2682092702808796
48115,0.3496213436068556
48116,0.2692931884527743
48117,0.2800584047189059
48118,0.30273184245539486
48119,0.26738139874746947
48120,0.32923531695324026
48121,0.2906994675271534
48122,0.32081233175159274
48124,0.28851920761888517
48123,0.36371890658872363
48125,0.2950912708342849
48126,0.30008005333015775
48127,0.3306078111013981
48128,0.2964405402748883
48129,0.30649869489550174
48130,0.31590014443647574
48131,0.275983334969483
48132,0.31616405307231754
48133,0.2912373777942103
48136,0.279945088839434
48134,0.34317449952785906
48135,0.26968178653016794
48137,0.6166900901698594
48138,0.33700767077895927
48139,0.28320207442415435
48140,0.31424790170066186
48141,0.26809543111930667
48142,0.23619031314623584
48143,0.34466661817508604
48144,0.3211602725613964
48145,0.32037954814782604
48146,0.3057070492038777
48147,0.34989372507001043
48148,0.356986724122083
48149,0.2843388307736669
48150,0.2843765626845362
48151,0.3025438917409276
48153,0.29867142497298405
48152,0.281584021184238
48154,0.23370629206324556
48156,0.30403557021967803
48155,0.25406706467763673
48158,0.28887231383131434
48157,0.31423680290461237
48160,0.2760139964012009
48159,0.3136430661682403
48161,0.3223739596043613
48162,0.26250427067787957
48163,0.3080583758532664
48164,0.255479175563664
48165,0.3163764692301594
48166,0.29675023965409536
48167,0.3258693309231191
48168,0.28461938345253485
48169,0.3013387078926465
48170,0.30352415111036724
48171,0.2705525791229269
48172,0.3145074010478908
48173,0.3009589711995775
48174,0.2754116790437334
48175,0.31857175005440286
48176,0.3454899215737165
48177,0.2961491293531392
48180,0.3611273464503448
48178,0.22386073848465105
48179,0.35976670324150883
48181,0.22863826877901772
48182,0.3064762533659452
48183,0.3184678431380862
48184,0.27505247790437254
48185,0.3019973820632001
48186,0.2981364608605681
48187,0.31299122557499126
48188,0.27786355452938005
48189,0.2857261768846576
48190,0.31376164412891283
48191,0.3794109382250667
48192,0.30843539967151623
48193,0.31281880085038083
48194,0.36759393501607895
48196,0.27624480678039265
48195,0.3516616069723336
48197,0.3247070153861653
48199,0.3836969033964469
48198,0.262741117001158
48201,0.2643821920709092
48200,0.2691962132287434
48202,0.3133952981222313
48203,0.25735033279189024
48204,0.2735414178002741
48205,0.25755580217259716
48206,0.263758875551922
48207,0.26975600334123834
48208,0.2951693128539812
48209,0.30989764885745796
48210,0.3056302850998157
48211,0.2927955230314476
48212,0.30669420495324157
48213,0.2558269060674039
48214,0.31012852777025757
48215,0.22774687342464378
48216,0.29382962269448787
48218,0.3813228507055386
48217,0.3105438830505451
48219,0.2896943735334204
48221,0.2991376584659598
48220,0.2781315744319205
48222,0.30692702586220805
48223,0.34004682041796663
48224,0.2858861073292911
48225,0.27393272898412085
48226,0.28608093779273314
48227,0.2966396294768215
48228,0.30007429928107787
48229,0.3137983049996185
48230,0.28702224056483344
48231,0.36625695264879077
48232,0.2923543025430531
48233,0.2951457877520714
48234,0.31975705510487373
48235,0.3060644722178682
48236,0.2987809558583737
48237,0.2765046539919521
48238,0.28776724638548173
48239,0.31080362621772706
48240,0.3071476747369839
48241,0.3288524530310092
48242,0.296347753009513
48243,0.3062010167102897
48244,0.2880449436606334
48245,0.3005807455225956
48246,0.3131282204541858
48247,0.44520336299473834
48248,0.2739289678772644
48249,0.27465123025169375
48250,0.22930267801570375
48251,0.2910042329817055
48252,0.3039402324397508
48253,0.3323664170263303
48254,0.27294646020009866
48255,0.31789901253872915
48256,0.3150144510995925
48257,0.23247044955162824
48260,0.32525492675646733
48258,0.29716771983206736
48259,0.23949804444964157
48261,0.27276444236462977
48262,0.3754988065548367
48263,0.2736206414299807
48264,0.36580063347840486
48265,0.22761115974631907
48266,0.3358747710784168
48267,0.27821564058084347
48268,0.3090562852806792
48270,0.3129899509672549
48269,0.29515741427037184
48271,0.27778694141987054
48272,0.2763597301946554
48273,0.2915806778303227
48274,0.28024860042497346
48275,0.27946685501438595
48276,0.2908651118203729
48277,0.2532718665370618
48278,0.3289559212120947
48279,0.26359640858215116
48280,0.301295655263657
48282,0.2805312670321691
48285,0.29765133619800904
48281,0.2979543748415644
48283,0.26843135201002843
48284,0.22938762799549495
48287,0.2632251442758674
48286,0.27269640011113017
48288,0.338509189101588
48289,0.2601342389592962
48290,0.30939699132611875
48291,0.2692511297845267
48292,0.2966849162366978
48294,0.2579437685558389
48293,0.28197631191406497
48295,0.2634859675169659
48296,0.38028066456073106
